example_id,review_text,domain,predicted_sentiment
3709,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3710,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3711,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3712,The soup was bland and the salad was wilted.,Restaurants,negative
3713,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3714,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3715,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3716,The service was rude and the portions were tiny.,Restaurants,negative
3717,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3718,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3719,"Pleasant surprise, will definitely return!",Restaurants,neutral
3720,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3721,"Pleasant surprise, will definitely return!",Restaurants,neutral
3722,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3723,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3724,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3725,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3726,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3727,The service was rude and the portions were tiny.,Restaurants,negative
3728,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3729,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3730,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3731,"Good value for money, I'd come back again.",Restaurants,neutral
3732,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3733,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3734,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3735,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3736,"Pleasant surprise, will definitely return!",Restaurants,neutral
3737,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3738,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3739,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3740,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3741,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3742,The service was rude and the portions were tiny.,Restaurants,negative
3743,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3744,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3745,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3746,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3747,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3748,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3749,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3750,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3751,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3752,"Good value for money, I'd come back again.",Restaurants,neutral
3753,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3754,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3755,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3756,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3757,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3758,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3759,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3760,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3761,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3762,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3763,"Good value for money, I'd come back again.",Restaurants,neutral
3764,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3765,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3766,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3767,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3768,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3769,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3770,"Good value for money, I'd come back again.",Restaurants,neutral
3771,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3772,"Pleasant surprise, will definitely return!",Restaurants,neutral
3773,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3774,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3775,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3776,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3777,"Pleasant surprise, will definitely return!",Restaurants,neutral
3778,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3779,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3780,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3781,The soup was bland and the salad was wilted.,Restaurants,negative
3782,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3783,The soup was bland and the salad was wilted.,Restaurants,negative
3784,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3785,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3786,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3787,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3788,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3789,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3790,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3791,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3792,The soup was bland and the salad was wilted.,Restaurants,negative
3793,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3794,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3795,The soup was bland and the salad was wilted.,Restaurants,negative
3796,The soup was bland and the salad was wilted.,Restaurants,negative
3797,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3798,"Pleasant surprise, will definitely return!",Restaurants,neutral
3799,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3800,The service was rude and the portions were tiny.,Restaurants,negative
3801,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3802,The service was rude and the portions were tiny.,Restaurants,negative
3803,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3804,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3805,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3806,The soup was bland and the salad was wilted.,Restaurants,negative
3807,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3808,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3809,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3810,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3811,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3812,"Good value for money, I'd come back again.",Restaurants,neutral
3813,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3814,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3815,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3816,The soup was bland and the salad was wilted.,Restaurants,negative
3817,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3818,"Good value for money, I'd come back again.",Restaurants,neutral
3819,"Pleasant surprise, will definitely return!",Restaurants,neutral
3820,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3821,"Pleasant surprise, will definitely return!",Restaurants,neutral
3822,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3823,The soup was bland and the salad was wilted.,Restaurants,negative
3824,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3825,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3826,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3827,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3828,The service was rude and the portions were tiny.,Restaurants,negative
3829,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3830,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3831,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3832,The soup was bland and the salad was wilted.,Restaurants,negative
3833,The service was rude and the portions were tiny.,Restaurants,negative
3834,"Good value for money, I'd come back again.",Restaurants,neutral
3835,The soup was bland and the salad was wilted.,Restaurants,negative
3836,"Pleasant surprise, will definitely return!",Restaurants,neutral
3837,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3838,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3839,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3840,The service was rude and the portions were tiny.,Restaurants,negative
3841,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3842,The service was rude and the portions were tiny.,Restaurants,negative
3843,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3844,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3845,"Good value for money, I'd come back again.",Restaurants,neutral
3846,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3847,"Pleasant surprise, will definitely return!",Restaurants,neutral
3848,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3849,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3850,"Pleasant surprise, will definitely return!",Restaurants,neutral
